parent_title,parent_time,parent_location,parent_tags,parent_url,title,time,location,url
Spatio-Temporal Modeling 1,8:00 am – 10:00 am,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638720/?widget=primary,Brain Effective Connectivity Estimation via Fourier Spatiotemporal Attention,8:00 AM – 8:20 AM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781057/?widget=primary
Spatio-Temporal Modeling 1,8:00 am – 10:00 am,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638720/?widget=primary,Toward End-to-End Bearing Fault Diagnosis for Industrial Scenarios with Spiking Neural Networks,8:20 AM – 8:40 AM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781058/?widget=primary
Spatio-Temporal Modeling 1,8:00 am – 10:00 am,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638720/?widget=primary,FreRA: A Frequency-Refined Augmentation for Contrastive Learning on Time Series Classification,8:40 AM – 9:00 AM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781059/?widget=primary
Spatio-Temporal Modeling 1,8:00 am – 10:00 am,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638720/?widget=primary,FAT: Frequency-Aware Pretraining for Enhanced Time-Series Representation Learning,9:00 AM – 9:20 AM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781060/?widget=primary
Spatio-Temporal Modeling 1,8:00 am – 10:00 am,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638720/?widget=primary,CausalGeD: Blending Causality and Diffusion for Spatial Gene Expression Generation,9:20 AM – 9:40 AM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781061/?widget=primary
Spatio-Temporal Modeling 1,8:00 am – 10:00 am,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4638720/?widget=primary,Dynamic Deep Clustering of High-Dimensional Directional Data via Hyperspherical Embeddings with Bayesian Nonparametric Mixtures,9:40 AM – 10:00 AM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781062/?widget=primary
Non-Stationary Environments & Optimization,8:00 am – 10:00 am,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728518/?widget=primary,Off-Policy Evaluation and Learning for the Future under Non-Stationarity,8:00 AM – 8:20 AM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781063/?widget=primary
Non-Stationary Environments & Optimization,8:00 am – 10:00 am,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728518/?widget=primary,Quick Draw Bandits: Quickly Optimizing in Nonstationary Environments with Extremely Many Arms,8:20 AM – 8:40 AM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781064/?widget=primary
Non-Stationary Environments & Optimization,8:00 am – 10:00 am,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728518/?widget=primary,Performative Time-Series Forecasting,8:40 AM – 9:00 AM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781065/?widget=primary
Non-Stationary Environments & Optimization,8:00 am – 10:00 am,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728518/?widget=primary,CMA: A Unified Contextual Meta-Adaptation Methodology for Time-Series Denoising and Prediction,9:00 AM – 9:20 AM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781066/?widget=primary
Non-Stationary Environments & Optimization,8:00 am – 10:00 am,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728518/?widget=primary,Optimising Budget Management via Primal-Dual Approximation with Constrained Polynomial Weights Update,9:20 AM – 9:40 AM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781067/?widget=primary
Non-Stationary Environments & Optimization,8:00 am – 10:00 am,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728518/?widget=primary,DistPred: A Distribution-Free Probabilistic Inference Method for Regression and Forecasting,9:40 AM – 10:00 AM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781068/?widget=primary
Large Language Models,8:00 am – 10:00 am,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728519/?widget=primary,BurstGPT: A Real-World Workload Dataset to Optimize LLM Serving Systems,8:00 AM – 8:20 AM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781069/?widget=primary
Large Language Models,8:00 am – 10:00 am,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728519/?widget=primary,Exploring the Potential of Foundation Models as Reliable AI Contact Centers,8:20 AM – 8:40 AM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781070/?widget=primary
Large Language Models,8:00 am – 10:00 am,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728519/?widget=primary,NL2SQL-BUGs: A Benchmark for Detecting Semantic Errors in NL2SQL Translation,8:40 AM – 9:00 AM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781071/?widget=primary
Large Language Models,8:00 am – 10:00 am,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728519/?widget=primary,VFLAIR-LLM: A Comprehensive Framework and Benchmark for Split Learning of LLMs,9:00 AM – 9:20 AM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781072/?widget=primary
Large Language Models,8:00 am – 10:00 am,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728519/?widget=primary,TH-Bench: Evaluating Evading Attacks via Humanizing AI Text on Machine-Generated Text Detectors,9:20 AM – 9:40 AM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781073/?widget=primary
Large Language Models,8:00 am – 10:00 am,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728519/?widget=primary,On the Generalization and Adaptation Ability of Machine-Generated Text Detectors in Academic Writing,9:40 AM – 10:00 AM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781074/?widget=primary
Applications I,8:00 am – 10:00 am,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728520/?widget=primary,UP-Bench: A Benchmark for Underwater Path Planning Algorithms,8:00 AM – 8:20 AM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781075/?widget=primary
Applications I,8:00 am – 10:00 am,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728520/?widget=primary,FoodPuzzle: Toward Developing Large Language Models as Autonomous Flavor Scientists,8:20 AM – 8:40 AM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781076/?widget=primary
Applications I,8:00 am – 10:00 am,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728520/?widget=primary,ChineseEcomQA: A Scalable E-commerce Concept Evaluation Benchmark for Large Language Models,8:40 AM – 9:00 AM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781077/?widget=primary
Applications I,8:00 am – 10:00 am,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728520/?widget=primary,CityBench: Evaluating the Capabilities of Large Language Models for Urban Tasks,9:00 AM – 9:20 AM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781078/?widget=primary
Applications I,8:00 am – 10:00 am,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728520/?widget=primary,Differentially Private Synthetic Data Release for Topics API Outputs,9:20 AM – 9:40 AM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781079/?widget=primary
Applications I,8:00 am – 10:00 am,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728520/?widget=primary,CANCELLED: IVMR suite: An Industrial-scale Virtual Machine Rescheduling Dataset and Benchmark for Elastic Cloud Service,9:40 AM – 10:00 AM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781080/?widget=primary
Label Adaptation,8:00 am – 10:00 am,703,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728521/?widget=primary,Adapting to Generalized Online Label Shift by Invariant Representation Learning,8:00 AM – 8:20 AM,703,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781081/?widget=primary
Label Adaptation,8:00 am – 10:00 am,703,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728521/?widget=primary,Incremental Label Distribution Learning,8:20 AM – 8:40 AM,703,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781082/?widget=primary
Label Adaptation,8:00 am – 10:00 am,703,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728521/?widget=primary,CLID-MU: Cross-Layer Information Divergence Based Meta Update Strategy for Learning with Noisy Labels,8:40 AM – 9:00 AM,703,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781083/?widget=primary
Label Adaptation,8:00 am – 10:00 am,703,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728521/?widget=primary,Mitigating Source Label Dependency in Time-Series Domain Adaptation under Label Shifts,9:00 AM – 9:20 AM,703,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781085/?widget=primary
Label Adaptation,8:00 am – 10:00 am,703,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728521/?widget=primary,Proactive Model Adaptation Against Concept Drift for Online Time Series Forecasting,9:20 AM – 9:40 AM,703,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781084/?widget=primary
Label Adaptation,8:00 am – 10:00 am,703,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728521/?widget=primary,MTM: A Multi-Scale Token Mixing Transformer for Irregular Multivariate Time Series Classification,9:40 AM – 10:00 AM,703,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781086/?widget=primary
"Recommender Systems, Diversity, and Shopping",8:00 am – 10:00 am,705,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728522/?widget=primary,HyperZero: A Customized End-to-End Auto-Tuning System for Recommendation with Hourly Feedback,8:00 AM – 8:20 AM,705,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4778255/?widget=primary
"Recommender Systems, Diversity, and Shopping",8:00 am – 10:00 am,705,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728522/?widget=primary,Using Instruction-Tuned LMs for Scalable Use Case-Based Shopping - Where Customers Meet Their Needs,8:20 AM – 8:40 AM,705,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4778256/?widget=primary
"Recommender Systems, Diversity, and Shopping",8:00 am – 10:00 am,705,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728522/?widget=primary,Scenario Shared Instance Modeling for Click-through Rate Prediction,8:40 AM – 9:00 AM,705,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4778257/?widget=primary
"Recommender Systems, Diversity, and Shopping",8:00 am – 10:00 am,705,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728522/?widget=primary,Beyond Item Dissimilarities: Diversifying by Intent in Recommender Systems,9:00 AM – 9:20 AM,705,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4778258/?widget=primary
"Recommender Systems, Diversity, and Shopping",8:00 am – 10:00 am,705,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728522/?widget=primary,Bursting Filter Bubble: Enhancing Serendipity Recommendations with Aligned Large Language Models,9:20 AM – 9:40 AM,705,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4778259/?widget=primary
"Recommender Systems, Diversity, and Shopping",8:00 am – 10:00 am,705,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728522/?widget=primary,Breaker: Removing Shortcut Cues with User Clustering for Single-slot Recommendation System,9:40 AM – 10:00 AM,705,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4778260/?widget=primary
Graph Neural Networks,8:00 am – 10:00 am,707,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728523/?widget=primary,GiGL: Large-Scale Graph Neural Networks at Snapchat,8:00 AM – 8:20 AM,707,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781089/?widget=primary
Graph Neural Networks,8:00 am – 10:00 am,707,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728523/?widget=primary,Enhanced Insurance Claim Prediction via Decoupled Graph Neural Networks with Pseudo Labeling,8:20 AM – 8:40 AM,707,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781088/?widget=primary
Graph Neural Networks,8:00 am – 10:00 am,707,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728523/?widget=primary,FLAG: Fraud Detection with LLM-enhanced Graph Neural Network,8:40 AM – 9:00 AM,707,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781087/?widget=primary
Graph Neural Networks,8:00 am – 10:00 am,707,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728523/?widget=primary,LinkSAGE: Optimizing Job Matching Using Graph Neural Networks,9:00 AM – 9:20 AM,707,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781090/?widget=primary
Graph Neural Networks,8:00 am – 10:00 am,707,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728523/?widget=primary,Multi-task Offline Reinforcement Learning for Online Advertising in Recommender Systems,9:20 AM – 9:40 AM,707,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781091/?widget=primary
Graph Neural Networks,8:00 am – 10:00 am,707,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728523/?widget=primary,Hierarchical Structure Sharing Empowers Multi-task Heterogeneous GNNs for Customer Expansion,9:40 AM – 10:00 AM,707,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781092/?widget=primary
Multimodal AI,8:00 am – 10:00 am,709,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728524/?widget=primary,Awaking the Slides: A Tuning-free and Knowledge-regulated AI Tutoring System via Language Model Coordination,8:00 AM – 8:20 AM,709,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781093/?widget=primary
Multimodal AI,8:00 am – 10:00 am,709,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728524/?widget=primary,Struct-X: Enhancing Large Language Models Reasoning with Structured Data,8:20 AM – 8:40 AM,709,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781094/?widget=primary
Multimodal AI,8:00 am – 10:00 am,709,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728524/?widget=primary,Efficient Multi-Expert Tabular Language Model for Banking,8:40 AM – 9:00 AM,709,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781095/?widget=primary
Multimodal AI,8:00 am – 10:00 am,709,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728524/?widget=primary,LLM4Tag: Automatic Tagging System for Information Retrieval via Large Language Models,9:00 AM – 9:20 AM,709,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781096/?widget=primary
Multimodal AI,8:00 am – 10:00 am,709,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728524/?widget=primary,ChatPD: An LLM-driven Paper-Dataset Networking System,9:20 AM – 9:40 AM,709,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781097/?widget=primary
Data Science for ML,8:00 am – 10:00 am,711,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728525/?widget=primary,A Framework for Leveraging Partially-Labeled Data for Product Attribute-Value Identification,8:00 AM – 8:20 AM,711,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781098/?widget=primary
Data Science for ML,8:00 am – 10:00 am,711,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728525/?widget=primary,IU4Rec: Interest Unit-Based Product Organization and Recommendation for E-Commerce Platform,8:20 AM – 8:40 AM,711,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781099/?widget=primary
Data Science for ML,8:00 am – 10:00 am,711,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728525/?widget=primary,Cross-Domain Web Information Extraction at Pinterest,8:40 AM – 9:00 AM,711,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781100/?widget=primary
Data Science for ML,8:00 am – 10:00 am,711,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728525/?widget=primary,SSE: Multimodal Semantic Data Selection and Enrichment for Industrial-scale Data Assimilation,9:00 AM – 9:20 AM,711,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781101/?widget=primary
Data Science for ML,8:00 am – 10:00 am,711,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728525/?widget=primary,Synthetic Survey Data Generation and Evaluation,9:20 AM – 9:40 AM,711,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781102/?widget=primary
Data Science for ML,8:00 am – 10:00 am,711,ADS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728525/?widget=primary,TGDataset: Collecting and Exploring the Largest Telegram Channels Dataset,9:40 AM – 10:00 AM,711,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781103/?widget=primary
Graph Neural Networks 1,8:00 am – 10:00 am,715,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728526/?widget=primary,Stealing Training Graphs from Graph Neural Networks,8:00 AM – 8:20 AM,715,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781104/?widget=primary
Graph Neural Networks 1,8:00 am – 10:00 am,715,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728526/?widget=primary,PreGIP: Watermarking the Pretraining of Graph Neural Networks for Deep IP Protection,8:20 AM – 8:40 AM,715,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781105/?widget=primary
Graph Neural Networks 1,8:00 am – 10:00 am,715,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728526/?widget=primary,Separating Graph Generative Models via Degree Distributions,8:40 AM – 9:00 AM,715,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781106/?widget=primary
Graph Neural Networks 1,8:00 am – 10:00 am,715,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728526/?widget=primary,Chi-Square Wavelet Graph Neural Networks for Heterogeneous Graph Anomaly Detection,9:00 AM – 9:20 AM,715,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781107/?widget=primary
Graph Neural Networks 1,8:00 am – 10:00 am,715,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728526/?widget=primary,Boosting Bot Detection via Heterophily-Aware Representation Learning and Prototype-Guided Cluster Discovery,9:20 AM – 9:40 AM,715,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781108/?widget=primary
Graph Neural Networks 1,8:00 am – 10:00 am,715,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728526/?widget=primary,Understanding Oversmoothing in Diffusion-Based GNNs From the Perspective of Operator Semigroup Theory,9:40 AM – 10:00 AM,715,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781109/?widget=primary
Graph Neural Networks 2,8:00 am – 10:00 am,717,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728527/?widget=primary,Large-Scale Spectral Graph Neural Networks via Laplacian Sparsification,8:00 AM – 8:20 AM,717,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781110/?widget=primary
